Date,Receipt_ID,Product_Name,Brand_Name,Category,Quantity,Selling_Price,Cost_Price,Stock_For_Month
2024-01-19,R249,Chocolate Chip Cookie,SweetTreats,Desserts,1,2.50,1.00,540
2024-01-20,R250,Turkey Sandwich,FreshEats,Food,1,9.25,4.40,390
2024-02-05,R251,Latte,BeanCraft,Beverages,1,5.50,2.20,780
2024-02-05,R251,Caesar Salad,FreshEats,Food,1,11.50,5.50,370
2024-02-06,R252,Premium Coffee,BeanCraft,Beverages,1,4.75,1.90,980
2024-02-07,R253,Blueberry Muffin,BakeFresh,Bakery,1,3.50,1.40,470
2024-02-07,R253,Green Smoothie,HealthyBites,Beverages,2,7.25,2.90,360
2024-02-08,R254,Croissant,BakeFresh,Bakery,1,3.00,1.20,430
2024-02-09,R255,Chicken Wrap,FreshEats,Food,1,9.95,4.75,370
2024-02-09,R255,Earl Grey Tea,BeanCraft,Beverages,1,3.50,1.40,480
2024-02-10,R256,Latte,BeanCraft,Beverages,1,5.50,2.20,780
2024-02-11,R257,Premium Coffee,BeanCraft,Beverages,2,4.75,1.90,980
2024-02-12,R258,Chocolate Chip Cookie,SweetTreats,Desserts,3,2.50,1.00,560
2024-02-13,R259,Turkey Sandwich,FreshEats,Food,1,9.25,4.40,410
2024-02-14,R260,Caesar Salad,FreshEats,Food,1,11.50,5.50,370
2024-02-14,R260,Blueberry Muffin,BakeFresh,Bakery,1,3.50,1.40,470
2024-02-15,R261,Green Smoothie,HealthyBites,Beverages,1,7.25,2.90,360
2024-02-16,R262,Croissant,BakeFresh,Bakery,2,3.00,1.20,430
2024-02-17,R263,Latte,BeanCraft,Beverages,1,5.50,2.20,780
2024-02-17,R263,Chicken Wrap,FreshEats,Food,1,9.95,4.75,370
2024-02-18,R264,Earl Grey Tea,BeanCraft,Beverages,1,3.50,1.40,480
2024-02-19,R265,Premium Coffee,BeanCraft,Beverages,1,4.75,1.90,980
2024-02-19,R265,Chocolate Chip Cookie,SweetTreats,Desserts,2,2.50,1.00,560
2024-02-20,R266,Turkey Sandwich,FreshEats,Food,2,9.25,4.40,410
2024-02-21,R267,Latte,BeanCraft,Beverages,1,5.50,2.20,780
2024-02-22,R268,Caesar Salad,FreshEats,Food,1,11.50,5.50,370
2024-02-22,R268,Premium Coffee,BeanCraft,Beverages,1,4.75,1.90,980
2024-02-23,R269,Blueberry Muffin,BakeFresh,Bakery,1,3.50,1.40,470
2024-02-24,R270,Green Smoothie,HealthyBites,Beverages,1,7.25,2.90,360
2024-02-25,R271,Croissant,BakeFresh,Bakery,1,3.00,1.20,430
2024-02-25,R271,Chicken Wrap,FreshEats,Food,1,9.95,4.75,370
2024-02-26,R272,Earl Grey Tea,BeanCraft,Beverages,2,3.50,1.40,480
2024-02-27,R273,Latte,BeanCraft,Beverages,1,5.50,2.20,780
2024-02-28,R274,Premium Coffee,BeanCraft,Beverages,1,4.75,1.90,980
2024-02-28,R274,Chocolate Chip Cookie,SweetTreats,Desserts,1,2.50,1.00,560
